URL,Added Metadata?,Title,Creator,Abstract,Description,Contributors,Date created,Relation/s,Language,banner_link
https://eo4geocourses.github.io/PLUS_Practice-Image-Processing/,True,Practice: image processing and analysis,Stefan Lang,This introductory course in remote sensing and (satellite) image analysis covers the basic analysis workflow. It requires a lecture or any other introductory class in the theoretical fundamentals of remote sensing,"Learning outcomes: Understand remote sensing workflow including image acquisition, (pixel-based) image analysis, classification and validation; get to know online portals, data catalogues, and pricing schemes for satellite data; Familiarize with the European Copernicus Earth observation programme; Master standard image analysis routines as implemented in ArcGIS Pro","['Barbara Hofer', 'Eva Missoni']",2020-06-20,,EN,https://eo4geo.sbg.ac.at/banner/PLUS_Practice-Image-Processing.png
https://eo4geocourses.github.io/VITO_TerraScope_TrainingPack_Application_Example/,True,Terrascope Application Development,VITO - Vlaamse Instelling voor Technologisch Onderzoek,This slide set provides an overview of how researchers or students could utilize Terrascope Jupyter notebooks and web services API such as openEO to develop remote sensing algorithms and applications,"Learning outcomes: Understand Terrascope development environments including Jupyter notebooks; Develop a simple application, step-by-step, using Terrascope and OpenEO API; Study Phenology Use Case implementation as an advanced exercise","['Jeroen Dries, Tamas Banyai, Hande Erdem']",2020-08-31,,EN,https://eo4geo.sbg.ac.at/banner/VITO_TerraScope_TrainingPack_Application_Example.png
https://eo4geocourses.github.io/VITO_Data_Access_In_Terrascope/,True,Terrascope,VITO - Vlaamse Instelling voor Technologisch Onderzoek,"This training material provides an overview of 'Terrascope', which is one of the EO platforms that are being used within EO4GEO project. With this material, you can familiarize yourself with Terrascope and learn how to access to the data and process it.",Learning outcomes: Understand different types of Copernicus satellite data and derived products available on Terrascope Platform; Understand different tools and methods that can be leveraged to access and process data,"['Jurgen Everaerts, Hande Erdem, Jeroen Dries']",2020-08-20,,EN,https://eo4geo.sbg.ac.at/banner/VITO_Data_Access_In_Terrascope.png
https://eo4geocourses.github.io/VITO_Cloud_Infrastructure/,,,,,,,,"['', '', '']",,https://eo4geo.sbg.ac.at/banner/VITO_Cloud_Infrastructure.png
https://eo4geocourses.github.io/GISIG_Introduction_to_EO4GEO/,True,The EO4GEO project,Roderic Molina,"This is a brief introductory presentation to the Erasmus+ EO4GEO project. 
													EO4GEO is an Erasmus+ Sector Skills Alliance gathering 26 partners from 13 EU countries.
													EO4GEO aims to help bridging the skills gap in the space/geospatial sector by creating a strong alliance of players from the sector/community reinforcing the existing ecosystem and fostering the uptake and integration of space/geospatial data and services",,"['Milva Carbonaro, Silvia Gorni']",2020-08-03,,EN,https://eo4geo.sbg.ac.at/banner/GISIG_Introduction_to_EO4GEO.png
https://eo4geocourses.github.io/SpaSe_OBIA-for-Operations-Copernicus-Service-Challenge-Practical-Example/,True,Urban Heat Islands,Veronika Krieger,"This slideset is a tutorial for a basic analysis of urban heat islands. Within the tutorial SNAP, QGIS and eCognition are used.",Learning outcomes: Interpret EO-derived temperature maps; Identify local heat islands; See how different land cover affects temperature; Understand how urban-scale weather/climate information may be usefully employed at urban management,"['Zahra Dabiri, Sara Wimann']",2020-07-21,,EN,https://eo4geo.sbg.ac.at/banner/SpaSe_OBIA-for-Operations-Copernicus-Service-Challenge-Practical-Example.png
https://eo4geocourses.github.io/GEOF_Understanding-the-concept-of-EO-time-series/,,,,,,,,"['eo4geo:IP3-11, PP1-7-1, TA13-5-1']",,https://eo4geo.sbg.ac.at/banner/GEOF_Understanding-the-concept-of-EO-time-series.png
https://eo4geocourses.github.io/GEOF_Basic-GIS-knowledge-vector-and-raster-data/,,,,,,,,"['eo4geo:GIST, DA3-7, AM13-4, IP3-11, PP1-7-1, TA13-5-1']",,https://eo4geo.sbg.ac.at/banner/GEOF_Basic-GIS-knowledge-vector-and-raster-data.png
https://eo4geocourses.github.io/GEOF_Copernicus-Service-Land/,True,Copernicus Service - Land,Andrija Krtalic,This is a lesson on Copernicus Services for land monitoring.,,"['Eva Missoni, Barbara Hofer']",2020-06-20,,EN,https://eo4geo.sbg.ac.at/banner/GEOF_Copernicus-Service-Land.png
https://eo4geocourses.github.io/GEOF_EO-Data-sources/,True,EO4GEO_GEOF: EO Data Sources,Andrija Krtalic,This is a lesson on Copernicus Services for land monitoring.,Learning outcomes: Understand the Copernicus ecosystem and services; perform simple analysis with Jupyter Notebook; Understand Copernicus Climate Change Service,,2020-06-20,,EN,https://eo4geo.sbg.ac.at/banner/GEOF_EO-Data-sources.png
