URL,Added Metadata?,Title,Creator,Abstract,Description,Contributors,Date created,Relation/s,Language
https://eo4geocourses.github.io/PLUS_Practice-Image-Processing/,True,Practice: image processing and analysis,Stefan Lang,This introductory course in remote sensing and (satellite) image analysis covers the basic analysis workflow. It requires a lecture or any other introductory class in the theoretical fundamentals of remote sensing,"Learning outcomes: Understand remote sensing workflow including image acquisition, (pixel-based) image analysis, classification and validation; get to know online portals, data catalogues, and pricing schemes for satellite data; Familiarize with the European Copernicus Earth observation programme; Master standard image analysis routines as implemented in ArcGIS Pro","['Barbara Hofer', 'Eva Missoni']",2020-06-20,,EN
https://eo4geocourses.github.io/VITO_TerraScope_TrainingPack_Application_Example/,True,Terrascope Application Development,VITO - Vlaamse Instelling voor Technologisch Onderzoek,This slide set provides an overview of how researchers or students could utilize Terrascope Jupyter notebooks and web services API such as openEO to develop remote sensing algorithms and applications,"Learning outcomes: Understand Terrascope development environments including Jupyter notebooks; Develop a simple application, step-by-step, using Terrascope and OpenEO API; Study Phenology Use Case implementation as an advanced exercise","['Jeroen Dries, Tamas Banyai, Hande Erdem']",2020-08-31,,EN
https://eo4geocourses.github.io/VITO_Data_Access_In_Terrascope/,True,Terrascope,VITO - Vlaamse Instelling voor Technologisch Onderzoek,"This training material provides an overview of 'Terrascope', which is one of the EO platforms that are being used within EO4GEO project. With this material, you can familiarize yourself with Terrascope and learn how to access to the data and process it.",Learning outcomes: Understand different types of Copernicus satellite data and derived products available on Terrascope Platform; Understand different tools and methods that can be leveraged to access and process data,"['Jurgen Everaerts, Hande Erdem, Jeroen Dries']",2020-08-20,,EN
https://eo4geocourses.github.io/VITO_Cloud_Infrastructure/,,,,,,,,"['', '', '']",
https://eo4geocourses.github.io/GISIG_Introduction_to_EO4GEO/,True,The EO4GEO project,Roderic Molina,"This is a brief introductory presentation to the Erasmus+ EO4GEO project. 
													EO4GEO is an Erasmus+ Sector Skills Alliance gathering 26 partners from 13 EU countries.
													EO4GEO aims to help bridging the skills gap in the space/geospatial sector by creating a strong alliance of players from the sector/community reinforcing the existing ecosystem and fostering the uptake and integration of space/geospatial data and services",,"['Milva Carbonaro, Silvia Gorni']",2020-08-03,,EN
https://eo4geocourses.github.io/SpaSe_OBIA-for-Operations-Copernicus-Service-Challenge-Practical-Example/,True,Urban Heat Islands,Veronika Krieger,"This slideset is a tutorial for a basic analysis of urban heat islands. Within the tutorial SNAP, QGIS and eCognition are used.",Learning outcomes: Interpret EO-derived temperature maps; Identify local heat islands; See how different land cover affects temperature; Understand how urban-scale weather/climate information may be usefully employed at urban management,"['Zahra Dabiri, Sara Wimann']",2020-07-21,,EN
https://eo4geocourses.github.io/GEOF_Understanding-the-concept-of-EO-time-series/,,,,,,,,"['eo4geo:IP3-11, PP1-7-1, TA13-5-1']",
https://eo4geocourses.github.io/GEOF_Basic-GIS-knowledge-vector-and-raster-data/,,,,,,,,"['eo4geo:GIST, DA3-7, AM13-4, IP3-11, PP1-7-1, TA13-5-1']",
https://eo4geocourses.github.io/GEOF_Copernicus-Service-Land/,True,Copernicus Service - Land,Andrija Krtalic,This is a lesson on Copernicus Services for land monitoring.,,"['Eva Missoni, Barbara Hofer']",2020-06-20,,EN
https://eo4geocourses.github.io/GEOF_EO-Data-sources/,True,EO4GEO_GEOF: EO Data Sources,Andrija Krtalic,This is a lesson on Copernicus Services for land monitoring.,Learning outcomes: Understand the Copernicus ecosystem and services; perform simple analysis with Jupyter Notebook; Understand Copernicus Climate Change Service,,2020-06-20,,EN
https://eo4geocourses.github.io/GEOF_Validation-of-EO-products/,,,,,,,,['eo4geo:CV2-1'],
https://eo4geocourses.github.io/GEOF_Preprocessing-of-EO-data/,,,,,,,,['eo4geo:CV2-1'],
https://eo4geocourses.github.io/GEOF_Legal-issues-in-EO-GI/,,,,,,,,"['', '', '']",
https://eo4geocourses.github.io/UT-ITC_Satellite_Data_Classification_Random_Forests/,,,,,,,,"['eo4geo:TA7-5-1', 'eo4geo:TA7-5-2', 'eo4geo:GS3']",
https://eo4geocourses.github.io/UT-ITC_Satellite_Data_Classification_Decision_Trees/,,,,,,,,"['eo4geo:TA7-5-1', 'eo4geo:TA7-5-2', 'eo4geo:GS3']",
https://eo4geocourses.github.io/UNEP-GRID_Introduction-to-GIS/,,,,,,,,"['eo4geo:DM4', 'eo4geo:DM3-2', 'eo4geo:GD1-4', 'eo4geo:AM2-2', 'eo4geo:AM2-3', 'eo4geo:AM4-2', 'eo4geo:CF6-3', 'eo4geo:CV3-1']",
https://eo4geocourses.github.io/KULeuven_Technical-Introduction-to-SDI/,,,,,,,,"['eo4geo:TA7-5-1', 'eo4geo:TA7-5-2', 'eo4geo:GS3', 'eo4geo:DM1', 'eo4geo:DM1-7', 'eo4geo:DM1-8', 'eo4geo:DM2', 'eo4geo:WB1', 'eo4geo:WB1-1', 'eo4geo:OI3b', 'eo4geo:OI4-1']",
https://eo4geocourses.github.io/KULeuven_Management-View-on-SDI/,,,,,,,,"['eo4geo:OI3', 'eo4geo:OI4-5b', 'eo4geo:GS1', 'eo4geo:GS2', 'eo4geo:OI3', 'eo4geo:OI4', 'eo4geo:GS3']",
https://eo4geocourses.github.io/KULeuven_Introduction-CitizenScience-in-GI-and-EO/,,,,,,,,"['eo4geo:', 'eo4geo:', 'eo4geo:']",
https://eo4geocourses.github.io/IGIK_Sentinel2-Data-and-Vegetation-Indices/,,,,,,,,,
https://eo4geocourses.github.io/IGIK_Introduction-to-Remote-Sensing/,,,,,,,,,
https://eo4geocourses.github.io/ClimateKIC_Copernicus-Service-Climate-Change/,,,,,,,,"['eo4geo:', 'eo4geo:', 'eo4geo:']",
https://eo4geocourses.github.io/ClimateKIC_Copernicus-Service-Atmosphere/,,,,,,,,"['eo4geo:', 'eo4geo:', 'eo4geo:']",
https://eo4geocourses.github.io/IES_EO-for-Managers/,,,,,,,,"['eo4geo:', 'eo4geo:', 'eo4geo:']",
https://eo4geocourses.github.io/FSU-Jena_Persistent-Scaterrer-Interferometry/,,,,,,,,,
https://eo4geocourses.github.io/FSU-Jena_SAR-Data-for-Flood-Mapping/,,,,,,,,"['eo4geo:', 'eo4geo:', 'eo4geo:']",
https://eo4geocourses.github.io/ROSA_Change-Detection-in-optical-Data/,,,,,,,,"['eo4geo:IP', 'eo4geo:TA12', 'eo4geo:TA13']",
https://eo4geocourses.github.io/UNIBAS_Remote-Sensing-Environment/,,,,,,,,"['PP1-1', 'PP1-3', 'PP1-3-1', 'PP1-1-4', 'PP1-1-5', 'PP1-2', 'PP1-1-6', 'PP1-3-3', 'PP1-3-4', 'PP1-3-5', 'PP1-3-6', 'IP3-1-2', 'IP3-1-2-3', 'PP1-2-1', 'PP1', 'PP2', 'PS', 'PS3-4', 'GD11-2', 'PP1-1-11', 'PP1-1-8', 'PP1-1-9', 'PS1', 'PS1-2', 'IP1-7-1-4', 'IP1-7-1-1', 'PP1-6-2', 'PP1-6-3', 'PP1-6-5', 'PP1-7-12', 'PP1-6-7', 'PP1-6-8', 'PP1-2-8', 'IP4-3-1', 'TA14-2-2-1-3']",
https://eo4geocourses.github.io/UNIBAS_Methods-Techniques-EO/,,,,,,,,['eo4geo:'],
https://eo4geocourses.github.io/UJI_Introduction-to-Programming/,,,,,,,,"['eo4geo:WB6', 'eo4geo:WB7', 'eo4geo:WB7-2', 'eo4geo:DA1-6', 'eo4geo:WB7-1']",
https://eo4geocourses.github.io/UJI_Reproducible-Research-Practices-in-Geosciences/,,,,,,,,"['eo4geo:GC4', 'eo4geo:IP4-1-6']",
https://eo4geocourses.github.io/UJI_AgroMonitoring-with-Geospatial-Data/,,,,,,,,['eo4geo:'],
https://eo4geocourses.github.io/PLUS_EO_For_Natural_Hazards/,True,,Florian Albrecht,,,[''],,,EN
https://eo4geocourses.github.io/PLUS_OBIA-Introduction/,True,Object-based Image Analysis - An Introduction,"Stefan Lang, University of Salzburg",These slides provide an introduction to concepts and methods of Object-based image analysis. The slides have been prepared for and used in the virtual GEOBIA summer school in 2020., ,"['Eva Missoni, Barbara Hofer, Simon Donike']",2020-08-27,,EN
