URL,Added Metadata?,Title,Creator,Abstract,Description,Contributors,Date created,Relation/s,Language
https://eo4geocourses.github.io/PLUS_Practice-Image-Processing/,True,Practice: image processing and analysis,"Stefan Lang, University of Salzburg",This introductory course in remote sensing and (satellite) image analysis covers the basic analysis workflow. It requires a lecture or any other introductory class in the theoretical fundamentals of remote sensing,"Learning outcomes: Understand remote sensing workflow including image acquisition, (pixel-based) image analysis, classification and validation; get to know online portals, data catalogues, and pricing schemes for satellite data; Familiarize with the European Copernicus Earth observation programme; Master standard image analysis routines as implemented in ArcGIS Pro","Barbara Hofer, Eva Missoni",2020-06-20,"['TA7-5-1', 'TA7-5-2', 'GS3']",EN
https://eo4geocourses.github.io/VITO_TerraScope_TrainingPack_Application_Example/,False,,,,,,,,
https://eo4geocourses.github.io/VITO_Data_Access_In_Terrascope/,False,,,,,,,,
https://eo4geocourses.github.io/VITO_Cloud_Infrastructure/,False,,,,,,,,
https://eo4geocourses.github.io/GISIG_Introduction_to_EO4GEO/,True,The EO4GEO project,"Roderic Molina, GISIG",This is a brief introductory presentation to the Erasmus+ EO4GEO project. EO4GEO is an Erasmus+ Sector Skills Alliance gathering 26 partners from 13 EU countries.EO4GEO aims to help bridging the skills gap in the space/geospatial sector by creating a strong alliance of players from the sector/community reinforcing the existing ecosystem and fostering the uptake and integration of space/geospatial data and services.,Learning outcomes: Understand the main objectives and outcomes of the Erasmus+ EO4GEO project; Evaluate the strategic importance of the EO4GEO project in the context of the Copernicus programme;,"Milva Carbonaro, Silvia Gorni",2020-08-03,"['OI5', 'OI1', 'OI2']",EN
https://eo4geocourses.github.io/SpaSe_OBIA-for-Operations-Copernicus-Service-Challenge-Practical-Example/,True,Urban Heat Islands,"Veronika Krieger, Spatial Services GmbH","This slideset is a tutorial for a basic analysis of urban heat islands. Within the tutorial SNAP, QGIS and eCognition are used. ",Learning outcomes: Interpret EO-derived temperature maps; Identify local heat islands; See how different land cover affects temperature; Understand how urban-scale weather/climate information may be usefully employed at urban management;,"Zahra Dabiri, Sara Wimann",2020-07-21,"['TA11-5', 'TA11-5-1', 'TA11-5-2', 'TA11-7', 'TA11-7-1', 'TA11-7-2', 'TA11-7-3', 'TA12', 'TA12-1', 'TA12-6', 'TA12-7', 'TA12-10', 'TA13-1', 'TA13-1-1', 'TA13-1-2', 'TA13-5', 'TA13-5-1', 'IP3-4', 'IP3-5', 'IP6', 'PS1-5-3', 'PS4', 'GD1', 'GD6-3', 'GD11-1', 'GD11-2', 'CV6-2', 'AM5']",EN
https://eo4geocourses.github.io/GEOF_Understanding-the-concept-of-EO-time-series/,False,,,,,,,,
https://eo4geocourses.github.io/GEOF_Basic-GIS-knowledge-vector-and-raster-data/,False,,,,,,,,
https://eo4geocourses.github.io/GEOF_Copernicus-Service-Land/,False,,,,,,,,
https://eo4geocourses.github.io/GEOF_EO-Data-sources/,False,,,,,,,,
https://eo4geocourses.github.io/GEOF_Validation-of-EO-products/,False,,,,,,,,
https://eo4geocourses.github.io/GEOF_Preprocessing-of-EO-data/,False,,,,,,,,
https://eo4geocourses.github.io/GEOF_Legal-issues-in-EO-GI/,False,,,,,,,,
https://eo4geocourses.github.io/UT-ITC_Satellite_Data_Classification_Random_Forests/,False,,,,,,,,
https://eo4geocourses.github.io/UT-ITC_Satellite_Data_Classification_Decision_Trees/,False,,,,,,,,
https://eo4geocourses.github.io/UNEP-GRID_Introduction-to-GIS/,False,,,,,,,,
https://eo4geocourses.github.io/KULeuven_Technical-Introduction-to-SDI/,False,,,,,,,,
https://eo4geocourses.github.io/KULeuven_Management-View-on-SDI/,False,,,,,,,,
https://eo4geocourses.github.io/KULeuven_Introduction-CitizenScience-in-GI-and-EO/,False,,,,,,,,
https://eo4geocourses.github.io/IGIK_Sentinel2-Data-and-Vegetation-Indices/,False,,,,,,,,
https://eo4geocourses.github.io/IGIK_Introduction-to-Remote-Sensing/,False,,,,,,,,
https://eo4geocourses.github.io/ClimateKIC_Copernicus-Service-Climate-Change/,False,,,,,,,,
https://eo4geocourses.github.io/ClimateKIC_Copernicus-Service-Atmosphere/,False,,,,,,,,
https://eo4geocourses.github.io/IES_EO-for-Managers/,False,,,,,,,,
https://eo4geocourses.github.io/FSU-Jena_Persistent-Scaterrer-Interferometry/,False,,,,,,,,
https://eo4geocourses.github.io/FSU-Jena_SAR-Data-for-Flood-Mapping/,False,,,,,,,,
https://eo4geocourses.github.io/ROSA_Change-Detection-in-optical-Data/,False,,,,,,,,
https://eo4geocourses.github.io/UNIBAS_Remote-Sensing-Environment/,False,,,,,,,,
https://eo4geocourses.github.io/UNIBAS_Methods-Techniques-EO/,False,,,,,,,,
https://eo4geocourses.github.io/UJI_Introduction-to-Programming/,False,,,,,,,,
https://eo4geocourses.github.io/UJI_Reproducable-Research-Practices-in-Geosciences/,False,,,,,,,,
https://eo4geocourses.github.io/UJI_AgroMonitoring-with-Geospatial-Data/,False,,,,,,,,
https://eo4geocourses.github.io/PLUS_Practice-Image-Processing/,True,Practice: image processing and analysis,"Stefan Lang, University of Salzburg",This introductory course in remote sensing and (satellite) image analysis covers the basic analysis workflow. It requires a lecture or any other introductory class in the theoretical fundamentals of remote sensing,"Learning outcomes: Understand remote sensing workflow including image acquisition, (pixel-based) image analysis, classification and validation; get to know online portals, data catalogues, and pricing schemes for satellite data; Familiarize with the European Copernicus Earth observation programme; Master standard image analysis routines as implemented in ArcGIS Pro","Barbara Hofer, Eva Missoni",2020-06-20,"['TA7-5-1', 'TA7-5-2', 'GS3']",EN
https://eo4geocourses.github.io/PLUS_EO_For_Natural_Hazards/,False,,,,,,,,
