URL,Added Metadata?,Title,Creator,Abstract,Description,Contributors,Date created,Relation/s,Language,banner_link
https://eo4geocourses.github.io/PLUS_Practice-Image-Processing/,True,Practice: image processing and analysis,Stefan Lang,This introductory course in remote sensing and (satellite) image analysis covers the basic analysis workflow. It requires a lecture or any other introductory class in the theoretical fundamentals of remote sensing,"Learning outcomes: Understand remote sensing workflow including image acquisition, (pixel-based) image analysis, classification and validation; get to know online portals, data catalogues, and pricing schemes for satellite data; Familiarize with the European Copernicus Earth observation programme; Master standard image analysis routines as implemented in ArcGIS Pro","['Barbara Hofer', 'Eva Missoni']",2020-06-20,,EN,https://eo4geo.sbg.ac.at/banner/PLUS_Practice-Image-Processing.png
https://eo4geocourses.github.io/VITO_TerraScope_TrainingPack_Application_Example/,True,Terrascope Application Development,VITO - Vlaamse Instelling voor Technologisch Onderzoek,This slide set provides an overview of how researchers or students could utilize Terrascope Jupyter notebooks and web services API such as openEO to develop remote sensing algorithms and applications,"Learning outcomes: Understand Terrascope development environments including Jupyter notebooks; Develop a simple application, step-by-step, using Terrascope and OpenEO API; Analyse Phenology Use Case implementation as an advanced exercise","['Jeroen Dries, Tamas Banyai, Hande Erdem']",2020-08-31,,EN,https://eo4geo.sbg.ac.at/banner/VITO_TerraScope_TrainingPack_Application_Example.png
https://eo4geocourses.github.io/VITO_Data_Access_In_Terrascope/,True,Terrascope,VITO - Vlaamse Instelling voor Technologisch Onderzoek,"This training material provides an overview of 'Terrascope', which is one of the EO platforms that are being used within EO4GEO project. With this material, you can familiarize yourself with Terrascope and learn how to access to the data and process it.",Learning outcomes: Identify different types of Copernicus satellite data and derived products available on Terrascope Platform; Compare various Terrascope tools and methods that can be leveraged to access and process data; Demonstrate understanding of the platform by performing the instructions to access the Copernicus data ,"['Jurgen Everaerts, Hande Erdem, Jeroen Dries']",2020-08-20,,EN,https://eo4geo.sbg.ac.at/banner/VITO_Data_Access_In_Terrascope.png
https://eo4geocourses.github.io/VITO_Cloud_Infrastructure/,,,,,,,,"['', '', '']",,https://eo4geo.sbg.ac.at/banner/VITO_Cloud_Infrastructure.png
https://eo4geocourses.github.io/GISIG_Introduction_to_EO4GEO/,True,The EO4GEO project,Roderic Molina,"This is a brief introductory presentation to the Erasmus+ EO4GEO project. 
													EO4GEO is an Erasmus+ Sector Skills Alliance gathering 26 partners from 13 EU countries.
													EO4GEO aims to help bridging the skills gap in the space/geospatial sector by creating a strong alliance of players from the sector/community reinforcing the existing ecosystem and fostering the uptake and integration of space/geospatial data and services",,"['Milva Carbonaro, Silvia Gorni']",2020-08-03,,EN,https://eo4geo.sbg.ac.at/banner/GISIG_Introduction_to_EO4GEO.png
https://eo4geocourses.github.io/SpaSe_OBIA-for-Operations-Copernicus-Service-Challenge-Practical-Example/,True,Urban Heat Islands,Veronika Krieger,"This slideset is a tutorial for a basic analysis of urban heat islands. Within the tutorial SNAP, QGIS and eCognition are used.",Learning outcomes: Interpret EO-derived temperature maps; Identify local heat islands; See how different land cover affects temperature; Understand how urban-scale weather/climate information may be usefully employed at urban management,"['Zahra Dabiri, Sara Wimann']",2020-07-21,,EN,https://eo4geo.sbg.ac.at/banner/SpaSe_OBIA-for-Operations-Copernicus-Service-Challenge-Practical-Example.png
https://eo4geocourses.github.io/GEOF_Understanding-the-concept-of-EO-time-series/,True,Identification of local heat islands to support city planning - Understanding the concept of EO time series,"Marijan Grgic, mgrgic@geof.hr",This is a lesson on monitoring the urban heat islands. This beginner's lesson introduces the student to remote sensing,"Design and develop methods for local heat islands detection to support city planning, Understand basics of RS/EO/GI knowledge, Identify RS methods for dummies",[''],2020-09-20,,EN,https://eo4geo.sbg.ac.at/banner/GEOF_Understanding-the-concept-of-EO-time-series.png
https://eo4geocourses.github.io/GEOF_Basic-GIS-knowledge-vector-and-raster-data/,True,Identification of local heat islands to support city planning - Basic GIS knowledge vector and raster data,"Marijan Grgic, mgrgic@geof.hr",This is a lesson on monitoring the urban heat islands. This beginner's lesson introduces the student to GIS and vector/raster data,"Design and develop methods for local heat islands detection to support city planning, Understand basics of RS/EO/GI knowledge, Modify spatial data, Understand GIS vector and raster data, Identify RS methods for dummies",[''],2020-09-20,,EN,https://eo4geo.sbg.ac.at/banner/GEOF_Basic-GIS-knowledge-vector-and-raster-data.png
https://eo4geocourses.github.io/GEOF_Copernicus-Service-Land/,True,Copernicus Service - Land,Andrija Krtalic,This is a lesson on Copernicus Services for land monitoring.,,"['Eva Missoni, Barbara Hofer']",2020-06-20,,EN,https://eo4geo.sbg.ac.at/banner/GEOF_Copernicus-Service-Land.png
https://eo4geocourses.github.io/GEOF_EO-Data-sources/,True,EO4GEO_GEOF: EO Data Sources,Andrija Krtalic,This is a lesson on Copernicus Services for land monitoring.,Learning outcomes: Understand the Copernicus ecosystem and services; perform simple analysis with Jupyter Notebook; Understand Copernicus Climate Change Service,,2020-06-20,,EN,https://eo4geo.sbg.ac.at/banner/GEOF_EO-Data-sources.png
https://eo4geocourses.github.io/GEOF_Validation-of-EO-products/,True,Copernicus Service - Land,Andrija Krtalic,This is a lesson on Validation of EO products,,[''],2020-06-20,,EN,https://eo4geo.sbg.ac.at/banner/GEOF_Validation-of-EO-products.png
https://eo4geocourses.github.io/GEOF_Preprocessing-of-EO-data/,True,,Andrija Krtalic,This is a lesson on Copernicus Services for land monitoring.,Learning outcomes: Understand the Copernicus ecosystem and services; perform simple analysis with Jupyter Notebook; Understand Copernicus Climate Change Service,"['Eva Missoni, Barbara Hofer']",2020-06-20,,EN,https://eo4geo.sbg.ac.at/banner/GEOF_Preprocessing-of-EO-data.png
https://eo4geocourses.github.io/GEOF_Legal-issues-in-EO-GI/,True,,,,,[''],,,EN,https://eo4geo.sbg.ac.at/banner/GEOF_Legal-issues-in-EO-GI.png
https://eo4geocourses.github.io/UT-ITC_Satellite_Data_Classification_Random_Forests/,True,Classification: Random Forests,Mariana Belgiu and Anurag Kulshrestha,This teaching unit is dedicated to introducing Random Forests ensemble classifier.,,['Mariana Belgiu'],2020-07-27,,EN,https://eo4geo.sbg.ac.at/banner/UT-ITC_Satellite_Data_Classification_Random_Forests.png
https://eo4geocourses.github.io/UT-ITC_Satellite_Data_Classification_Decision_Trees/,True,Classification: Decision Trees,Mariana Belgiu,Decision Trees,,['Mariana Belgiu'],2020-06-20,,EN,https://eo4geo.sbg.ac.at/banner/UT-ITC_Satellite_Data_Classification_Decision_Trees.png
https://eo4geocourses.github.io/UNEP-GRID_Introduction-to-GIS/,True,Introduction to GIS,,"This is an introductory course to GIS including basic information on: Geographic Information System, spatial data (raster and vector model), coordinate systems, attribute and spatial queries, simple analysis using geoprocessing tools, and data visualization","Learning outcomes: Understand the basic concepts of Geographic Information Systems; Define terms related to raster and vector data models (e.g. pixel, grid, spatial resolution, attribute table, topology); Compare vector and raster data models; Understand the difference between geographic and projected coordinate systems; Select objects using attribute and spatial queries; Perform simple analysis with geoprocessing tools; List map elements and basic principles of map creation; Create a thematic map using different methods of symbolization;","['Maria Andrzejewska, Elżbieta Wołoszyńska-Wiśniewska']",2020-08-26,,,https://eo4geo.sbg.ac.at/banner/UNEP-GRID_Introduction-to-GIS.png
